Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
BPMX,BioPharmX Corporation,1.2,$25.21M,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bpmx
BTX,BioTime Inc.,3.53,$334.98M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/btx
BTX.WS,BioTime Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/btx.ws
BGI,Birks Group Inc.,0.6,$10.78M,n/a,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/bgi
BZM,BlackRock Maryland Municipal Bond Trust,14.54,$30.19M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bzm
MHE,BlackRock Massachusetts Tax-Exempt Trust,13.04,$30.85M,1993,n/a,n/a,http://www.nasdaq.com/symbol/mhe
BLE,BlackRock Municipal Income Trust II,14.91,$349.94M,2002,n/a,n/a,http://www.nasdaq.com/symbol/ble
BLJ,Blackrock New Jersey Municipal Bond Trust,14.01,$32.57M,2002,n/a,n/a,http://www.nasdaq.com/symbol/blj
BFY,BlackRock New York Municipal Income Trust II,14.48,$72.38M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bfy
BHV,BlackRock Virginia Municipal Bond Trust,17.53,$27.94M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bhv
BDR,Blonder Tongue Laboratories Inc.,0.3897,$2.55M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/bdr
BRG,Bluerock Residential Growth REIT Inc.,11.17,$218.43M,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brg
BRG^A,Bluerock Residential Growth REIT Inc.,25.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brg^a
BVX,Bovie Medical Corporation,1.86,$50.58M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx
BWL.A,Bowl America Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwl.a
BZC,Breeze-Eastern Corporation,19.7099,$195.41M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/bzc
BTI,British American Tobacco p.l.c.,115.59,$107.74B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti
CANF,Can-Fite Biopharma Ltd,3.1,$33.04M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/canf
ROX,Castle Brands Inc.,1.29,$206.44M,2006,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/rox
CAW,CCA Industries Inc.,3.1,$21.72M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/caw
CVM,Cel-Sci Corporation,0.408,$45.73M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cvm
CVM.WS,Cel-Sci Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvm.ws
CEF,Central Fund of Canada Limited,10.18,$2.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cef
GTU,Central Gold Trust,38.18,$736.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gtu
CET,Central Securities Corporation,19.38,$471.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cet
LEU,Centrus Energy Corp.,1.27,$11.43M,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/leu
CCF,Chase Corporation,41.9,$385.97M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ccf
CQH,Cheniere Energy Partners LP Holdings LLC,16.36,$3.79B,2013,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqh
CQP,Cheniere Energy Partners LP,21.87,$7.39B,2007,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/cqp
LNG,Cheniere Energy Inc.,42.16,$9.95B,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/lng
CVR,Chicago Rivet & Machine Co.,25.3,$24.44M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvr
CNR,China Metro-Rural Holdings Limited,0.9699,$71.33M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cnr
CPHI,China Pharma Holdings Inc.,0.2105,$9.17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cphi
CKX,CKX Lands Inc.,10.5,$20.4M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ckx
GLV,Clough Global Allocation Fund,12.91,$134.66M,2004,n/a,n/a,http://www.nasdaq.com/symbol/glv
GLQ,Clough Global Equity Fund,12.46,$222.03M,2005,n/a,n/a,http://www.nasdaq.com/symbol/glq
GLO,Clough Global Opportunities Fund,10.64,$550.09M,2006,n/a,n/a,http://www.nasdaq.com/symbol/glo
MOC,Command Security Corporation,2.34,$22.91M,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/moc
CIX,CompX International Inc.,11.17,$138.63M,1998,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cix
LODE,Comstock Mining Inc.,0.4,$60.78M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lode
CTO,Consolidated-Tomoka Land Co.,54.23,$322.37M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cto
MCF,Contango Oil & Gas Company,6.58,$127.67M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcf
CUO,Continental Materials Corporation,14.96,$24.87M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cuo
CMT,Core Molding Technologies Inc,12.24,$94.38M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt
CVRS,Corindus Vascular Robotics Inc.,3.11,$368.75M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cvrs
CRMD,CorMedix Inc,2.15,$76.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crmd
CRF,Cornerstone Strategic Return Fund Inc. (The),17.34,$78.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crf
CLM,Cornerstone Strategic Value Fund Inc.,16.68,$351.29M,1987,n/a,n/a,http://www.nasdaq.com/symbol/clm
CVU,CPI Aerostructures Inc.,9.32,$79.94M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu
CIK,Credit Suisse Asset Management Income Fund Inc.,2.82,$147.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cik
DHY,Credit Suisse High Yield Bond Fund,2.32,$231.76M,1998,n/a,n/a,http://www.nasdaq.com/symbol/dhy
CRHM,CRH Medical Corporation,2.34,$166.08M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crhm
CRVP,Crystal Rock Holdings Inc.,0.55,$11.75M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp
CVSL,CVSL Inc.,1.35,$46.4M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/cvsl
DAKP,Dakota Plains Holdings Inc.,0.22,$12.12M,n/a,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/dakp
DXR,Daxor Corporation,7.9468,$30.71M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxr
VCF,Delaware Investments Colorado Municipal Income Fund Inc,14.36,$69.46M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vcf
VFL,Delaware Investments Florida Insured Municipal Income Fund,13.09,$59.28M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vfl
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc.,13.21,$151.98M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vmm
DLA,Delta Apparel Inc.,14.95,$117.35M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dla
DNN,Denison Mine Corp,0.3591,$186.17M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/dnn
DGSE,DGSE Companies Inc.,0.354,$4.35M,n/a,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/dgse
DPW,Digital Power Corporation,0.6003,$4.07M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dpw
DSS,Document Security Systems Inc.,0.2,$10.35M,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/dss
DMF,Dreyfus Municipal Income Inc.,9.3579,$193.93M,1988,n/a,n/a,http://www.nasdaq.com/symbol/dmf
DXI,DXI Energy Inc.,0.229,$8.36M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dxi
GRF,Eagle Capital Growth Fund Inc.,7.35,$22.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grf
ESTE,Earthstone Energy Inc.,16.86,$233.26M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/este
EVM,Eaton Vance California Municipal Bond Fund,11.87,$253.91M,2002,n/a,n/a,http://www.nasdaq.com/symbol/evm
EIA,Eaton Vance California Municipal Bond Fund II,12.38,$48.11M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eia
CEV,Eaton Vance California Municipal Income Trust,12.93,$93.8M,1999,n/a,n/a,http://www.nasdaq.com/symbol/cev
EVV,Eaton Vance Limited Duration Income Fund,12.78,$1.49B,2003,n/a,n/a,http://www.nasdaq.com/symbol/evv
MAB,Eaton Vance Massachusetts Municipal Bond Fund,14.2,$25.11M,2002,n/a,n/a,http://www.nasdaq.com/symbol/mab
MMV,Eaton Vance Massachusetts Municipal Income Trust,13.955,$38.2M,1999,n/a,n/a,http://www.nasdaq.com/symbol/mmv
MIW,Eaton Vance Michigan Municipal Bond Fund,13.2101,$19.82M,2002,n/a,n/a,http://www.nasdaq.com/symbol/miw
EMI,Eaton Vance Michigan Municipal Income Trust,12.85,$26.14M,1999,n/a,n/a,http://www.nasdaq.com/symbol/emi
EIM,Eaton Vance Municipal Bond Fund,12.64,$861.65M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eim
EIV,Eaton Vance Municipal Bond Fund II,12.53,$125.47M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eiv
EMJ,Eaton Vance New Jersey Municipal Bond Fund,13.25,$34.17M,2002,n/a,n/a,http://www.nasdaq.com/symbol/emj
EVJ,Eaton Vance New Jersey Municipal Income Trust,12.27,$56.98M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evj
ENX,Eaton Vance New York Municipal Bond Fund,12.79,$200.27M,2002,n/a,n/a,http://www.nasdaq.com/symbol/enx
NYH,Eaton Vance New York Municipal Bond Fund II,12.22,$31.23M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nyh
EVY,Eaton Vance New York Municipal Income Trust,13.52,$74.03M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evy
EIO,Eaton Vance Ohio Municipal Bond Fund,13.47,$34.17M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eio
EVO,Eaton Vance Ohio Municipal Income Trust,13.5701,$38.77M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evo
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.61,$37.33M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eip
EVP,Eaton Vance Pennsylvania Municipal Income Trust,11.94,$31.67M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evp
ELMD,Electromed Inc.,1.97,$16.08M,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elmd
ETAK,Elephant Talk Communications Corp.,0.2601,$42.04M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/etak
ELLO,Ellomay Capital Ltd.,8.88,$95.16M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ello
ECF,Ellsworth Growth and Income Fund Ltd.,7.7121,$100.68M,1986,n/a,n/a,http://www.nasdaq.com/symbol/ecf
EMAN,eMagin Corporation,1.96,$50.01M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman
EOX,Emerald Oil Inc.,1.01,$8.8M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eox
MSN,Emerson Radio Corporation,1,$27.13M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/msn
UUUU,Energy Fuels Inc,2,$90.53M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uuuu
ENRJ,EnerJex Resources Inc.,0.35,$2.95M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/enrj
ENRJ^,EnerJex Resources Inc.,1.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enrj^
ENSV,ENSERVCO Corporation,0.68,$25.92M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ensv
ESNC,EnSync Inc.,0.4,$18.86M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/esnc
EGI,Entree Gold Inc,0.245,$36.04M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/egi
EVI,EnviroStarm Inc.,3.41,$23.99M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/evi
ERB,ERBA Diagnostics Inc.,1.24,$54.67M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/erb
ERN,Erin Energy Corp.,3.58,$757.39M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ern
ESP,Espey Mfg. & Electronics Corp.,25.5,$59.9M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esp
EMXX,Eurasian Minerals Inc.,0.44,$32.36M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/emxx
EVBN,Evans Bancorp Inc.,24.3,$103.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/evbn
EPM,Evolution Petroleum Corporation Inc.,5.91,$193.08M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epm
EPM^A,Evolution Petroleum Corporation Inc.,25.2725,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epm^a
XRA,Exeter Resource Corporation,0.3781,$33.43M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/xra
FPP,FieldPoint Petroleum Corporation,0.87,$7.73M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fpp
FPP.WS,FieldPoint Petroleum Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpp.ws
FEN,First Trust Energy Income and Growth Fund,19.41,$375.68M,2004,n/a,n/a,http://www.nasdaq.com/symbol/fen
BDL,Flanigan&#39;s Enterprises Inc.,19.7499,$36.71M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bdl
FSI,Flexible Solutions International Inc.,0.8875,$11.7M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fsi
FTF,Franklin Limited Duration Income Trust,10.72,$287.68M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ftf
FSP,Franklin Street Properties Corp.,9.89,$990.85M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fsp
FRD,Friedman Industries Inc.,5.8,$39.44M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/frd
GGN,GAMCO Global Gold Natural Reources & Income Trust ,5,$563.64M,2005,n/a,n/a,http://www.nasdaq.com/symbol/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust ,22.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ggn^b
EGAS,Gas Natural Inc.,8.26,$86.77M,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/egas
GST,Gastar Exploration Inc.,1.26,$100.99M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gst
GST^A,Gastar Exploration Inc.,9.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gst^a
GST^B,Gastar Exploration Inc.,10.8885,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gst^b
JOB,General Employment Enterprises Inc.,7.08,$62.95M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/job
GMO,General Moly Inc,0.255,$23.19M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo
GIG,GigOptix Inc.,2.65,$116.93M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/gig
GSB,GlobalSCAPE Inc.,4.15,$88.47M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsb
GSAT,Globalstar Inc.,1.86,$1.93B,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gsat
GLOW,Glowpoint Inc.,0.5,$17.86M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/glow
GORO,Gold Resource Corporation,2.2,$119.19M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro
GSV,Gold Standard Ventures Corporation,0.57,$95.63M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv
AUMN,Golden Minerals Company,0.2076,$11.04M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn
GSS,Golden Star Resources Ltd,0.19,$49.38M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss
GV,Goldfield Corporation (The),1.6,$40.72M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv
GRC,Gorman-Rupp Company (The),29.45,$768.16M,n/a,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/grc
GTE,Gran Tierra Energy Inc.,2.01,$551.74M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gte
GPL,Great Panther Silver Limited,0.49,$69.44M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl
GRH,GreenHunter Resources Inc.,0.1498,$6.33M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/grh
GRH^C,GreenHunter Resources Inc.,0.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grh^c
SIM,Grupo Simec S.A. de C.V.,6.82,$1.13B,1993,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sim
GVP,GSE Systems Inc.,1.9,$34.01M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gvp
HCHC,HC2 Holdings Inc.,5.71,$146.13M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/hchc
HEB,Hemispherx BioPharma Inc.,0.1135,$28.09M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/heb
HLM^,Hillman Group Capital Trust,29.71,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hlm^
HMG,HMG/Courtland Properties Inc.,11.51,$11.92M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hmg
HH,Hooper Holmes Inc.,0.104,$8.11M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hh
HUSA,Houston American Energy Corporation,0.19,$9.91M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/husa
IBIO,iBio Inc.,0.6,$46.4M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ibio
IBO,IBO (Listing Market - NYSE Amex Network B F),153.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibo
IDI,IDI Inc.,8.25,$128.73M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/idi
IEC,IEC Electronics Corp.,3.42,$34.84M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec
IMUC,ImmunoCellular Therapeutics Ltd.,0.402,$36.3M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imuc
IMH,Impac Mortgage Holdings Inc.,19.71,$203.46M,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/imh
IMO,Imperial Oil Limited,29.92,$25.36B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/imo
IOT,Income Opportunity Realty Investors Inc.,6.85,$28.55M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iot
IRT,Independence Realty Trust Inc.,7.67,$361.03M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irt
IGC,India Globalization Capital Inc.,0.27,$4.41M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/igc
IGC.WS,India Globalization Capital Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igc.ws
INFU,InfuSystems Holdings Inc.,2.89,$65.07M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/infu
IHT,InnSuites Hospitality Trust,2.4199,$20M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iht
